3650;8
-0.000565044;0.00229659;-0.00336848;0.00475456;-0.0349855;-0.0123287;-0.0371511;0.00946895
-0.000566975;0.00230647;-0.00336639;0.0047931;-0.034914;-0.0123213;-0.0368237;0.00907598
-0.000568896;0.00231635;-0.00336429;0.00483145;-0.0348413;-0.0123162;-0.0364965;0.00868227
-0.000570808;0.00232622;-0.00336217;0.0048696;-0.0347674;-0.0123133;-0.0361698;0.00828785
-0.000572709;0.0023361;-0.00336003;0.00490755;-0.0346924;-0.0123127;-0.0358436;0.0078928
-0.000574599;0.00234598;-0.00335789;0.0049453;-0.0346163;-0.0123143;-0.0355179;0.00749716
-0.000576478;0.00235586;-0.00335573;0.00498285;-0.0345393;-0.012318;-0.0351928;0.00710098
-0.000578345;0.00236575;-0.00335356;0.00502021;-0.0344614;-0.0123238;-0.0348682;0.00670432
-0.0005802;0.00237564;-0.00335139;0.00505737;-0.0343826;-0.0123318;-0.0345444;0.00630722
-0.000582043;0.00238554;-0.0033492;0.00509434;-0.034303;-0.0123417;-0.0342212;0.00590973
-0.000583873;0.00239544;-0.00334701;0.00513111;-0.0342227;-0.0123537;-0.0338988;0.00551192
-0.00058569;0.00240535;-0.0033448;0.00516769;-0.0341417;-0.0123677;-0.0335772;0.00511381
-0.000587493;0.00241527;-0.0033426;0.00520407;-0.0340601;-0.0123836;-0.0332564;0.00471547
-0.000589283;0.00242521;-0.00334038;0.00524026;-0.033978;-0.0124014;-0.0329366;0.00431694
-0.000591057;0.00243515;-0.00333816;0.00527627;-0.0338954;-0.0124211;-0.0326176;0.00391826
-0.000592817;0.0024451;-0.00333593;0.00531208;-0.0338124;-0.0124427;-0.0322996;0.00351949
-0.000594562;0.00245507;-0.0033337;0.00534771;-0.033729;-0.012466;-0.0319826;0.00312067
-0.000596292;0.00246505;-0.00333146;0.00538315;-0.0336453;-0.0124911;-0.0316666;0.00272185
-0.000598005;0.00247504;-0.00332921;0.00541841;-0.0335614;-0.012518;-0.0313517;0.00232307
-0.000599702;0.00248505;-0.00332696;0.00545349;-0.0334772;-0.0125465;-0.0310379;0.00192438
-0.000601382;0.00249508;-0.00332471;0.00548839;-0.033393;-0.0125768;-0.0307253;0.00152582
-0.000603045;0.00250513;-0.00332245;0.00552312;-0.0333087;-0.0126086;-0.0304138;0.00112744
-0.000604691;0.00251519;-0.00332018;0.00555768;-0.0332243;-0.0126421;-0.0301036;0.000729286
-0.000606318;0.00252528;-0.00331791;0.00559207;-0.03314;-0.0126771;-0.0297946;0.000331402
-0.000607928;0.00253539;-0.00331563;0.0056263;-0.0330558;-0.0127137;-0.0294868;-6.61671e-05
-0.000609519;0.00254553;-0.00331334;0.00566038;-0.0329717;-0.0127517;-0.0291804;-0.000463377
-0.000611091;0.00255569;-0.00331105;0.00569429;-0.0328878;-0.0127912;-0.0288754;-0.000860183
-0.000612644;0.00256588;-0.00330875;0.00572806;-0.0328042;-0.0128322;-0.0285716;-0.00125654
-0.000614178;0.0025761;-0.00330644;0.00576169;-0.0327209;-0.0128746;-0.0282693;-0.0016524
-0.000615692;0.00258636;-0.00330413;0.00579518;-0.0326379;-0.0129183;-0.0279685;-0.00204773
-0.000617185;0.00259665;-0.0033018;0.00582854;-0.0325554;-0.0129634;-0.0276691;-0.00244248
-0.000618658;0.00260697;-0.00329947;0.00586177;-0.0324733;-0.0130098;-0.0273711;-0.0028366
-0.000620111;0.00261734;-0.00329713;0.00589489;-0.0323917;-0.0130574;-0.0270747;-0.00323005
-0.000621542;0.00262774;-0.00329477;0.00592789;-0.0323107;-0.0131063;-0.0267799;-0.00362279
-0.000622952;0.00263819;-0.00329241;0.00596078;-0.0322302;-0.0131565;-0.0264866;-0.00401477
-0.000624341;0.00264869;-0.00329003;0.00599358;-0.0321505;-0.0132078;-0.0261949;-0.00440596
-0.000625707;0.00265923;-0.00328764;0.00602628;-0.0320714;-0.0132602;-0.0259048;-0.0047963
-0.000627051;0.00266983;-0.00328524;0.0060589;-0.0319931;-0.0133138;-0.0256164;-0.00518576
-0.000628373;0.00268048;-0.00328282;0.00609145;-0.0319155;-0.0133685;-0.0253297;-0.00557429
-0.000629672;0.00269118;-0.00328039;0.00612392;-0.0318388;-0.0134242;-0.0250447;-0.00596184
-0.000630949;0.00270195;-0.00327794;0.00615634;-0.031763;-0.013481;-0.0247613;-0.00634839
-0.000632202;0.00271278;-0.00327547;0.00618871;-0.0316882;-0.0135387;-0.0244798;-0.00673387
-0.000633431;0.00272367;-0.00327299;0.00622103;-0.0316143;-0.0135975;-0.0242;-0.00711827
-0.000634637;0.00273464;-0.00327048;0.00625333;-0.0315414;-0.0136572;-0.023922;-0.00750152
-0.000635819;0.00274567;-0.00326796;0.0062856;-0.0314696;-0.0137178;-0.0236458;-0.00788358
-0.000636976;0.00275679;-0.00326541;0.00631785;-0.0313989;-0.0137793;-0.0233714;-0.00826443
-0.00063811;0.00276797;-0.00326284;0.0063501;-0.0313293;-0.0138417;-0.0230989;-0.00864401
-0.000639218;0.00277925;-0.00326024;0.00638236;-0.031261;-0.0139048;-0.0228283;-0.00902228
-0.000640302;0.0027906;-0.00325762;0.00641463;-0.0311938;-0.0139688;-0.0225595;-0.0093992
-0.000641361;0.00280204;-0.00325497;0.00644693;-0.031128;-0.0140336;-0.0222927;-0.00977474
-0.000642394;0.00281358;-0.0032523;0.00647925;-0.0310634;-0.0140992;-0.0220278;-0.0101488
-0.000643402;0.0028252;-0.00324959;0.00651162;-0.0310002;-0.0141654;-0.0217649;-0.0105215
-0.000644384;0.00283692;-0.00324686;0.00654405;-0.0309383;-0.0142324;-0.0215039;-0.0108926
-0.00064534;0.00284874;-0.00324409;0.00657653;-0.0308779;-0.0143;-0.0212449;-0.0112622
-0.000646269;0.00286066;-0.00324129;0.00660907;-0.0308188;-0.0143683;-0.0209878;-0.0116302
-0.000647172;0.00287268;-0.00323846;0.0066417;-0.0307613;-0.0144372;-0.0207328;-0.0119966
-0.000648048;0.00288481;-0.00323559;0.00667441;-0.0307052;-0.0145067;-0.0204797;-0.0123614
-0.000648897;0.00289704;-0.00323268;0.00670721;-0.0306506;-0.0145767;-0.0202287;-0.0127245
-0.000649719;0.00290938;-0.00322974;0.0067401;-0.0305975;-0.0146474;-0.0199797;-0.0130858
-0.000650513;0.00292182;-0.00322676;0.00677311;-0.030546;-0.0147185;-0.0197327;-0.0134454
-0.000651279;0.00293438;-0.00322373;0.00680622;-0.0304961;-0.0147902;-0.0194877;-0.0138032
-0.000652017;0.00294704;-0.00322067;0.00683945;-0.0304477;-0.0148623;-0.0192447;-0.0141592
-0.000652727;0.00295982;-0.00321756;0.00687281;-0.0304009;-0.0149349;-0.0190038;-0.0145133
-0.000653408;0.00297272;-0.0032144;0.00690631;-0.0303557;-0.015008;-0.0187649;-0.0148656
-0.00065406;0.00298572;-0.0032112;0.00693994;-0.0303122;-0.0150815;-0.018528;-0.0152159
-0.000654683;0.00299884;-0.00320795;0.00697371;-0.0302702;-0.0151553;-0.0182931;-0.0155643
-0.000655276;0.00301208;-0.00320465;0.00700763;-0.0302299;-0.0152296;-0.0180602;-0.0159107
-0.000655839;0.00302543;-0.0032013;0.00704171;-0.0301912;-0.0153042;-0.0178294;-0.0162551
-0.000656373;0.00303889;-0.0031979;0.00707594;-0.0301541;-0.0153791;-0.0176005;-0.0165975
-0.000656876;0.00305248;-0.00319444;0.00711035;-0.0301187;-0.0154544;-0.0173737;-0.0169378
-0.000657349;0.00306618;-0.00319093;0.00714492;-0.0300849;-0.01553;-0.0171488;-0.0172761
-0.00065779;0.00307999;-0.00318736;0.00717966;-0.0300528;-0.0156058;-0.0169259;-0.0176122
-0.000658201;0.00309392;-0.00318373;0.00721458;-0.0300223;-0.015682;-0.0167049;-0.0179462
-0.00065858;0.00310796;-0.00318004;0.00724969;-0.0299934;-0.0157583;-0.0164859;-0.018278
-0.000658928;0.00312212;-0.00317629;0.00728498;-0.0299661;-0.0158349;-0.0162688;-0.0186076
-0.000659243;0.0031364;-0.00317248;0.00732046;-0.0299405;-0.0159118;-0.0160537;-0.018935
-0.000659527;0.00315078;-0.0031686;0.00735614;-0.0299165;-0.0159888;-0.0158404;-0.0192602
-0.000659777;0.00316528;-0.00316465;0.00739201;-0.029894;-0.016066;-0.015629;-0.0195831
-0.000659995;0.0031799;-0.00316063;0.00742809;-0.0298731;-0.0161434;-0.0154195;-0.0199037
-0.00066018;0.00319462;-0.00315654;0.00746436;-0.0298539;-0.0162209;-0.0152119;-0.020222
-0.000660332;0.00320945;-0.00315238;0.00750085;-0.0298361;-0.0162985;-0.0150061;-0.0205379
-0.00066045;0.00322439;-0.00314814;0.00753754;-0.0298199;-0.0163763;-0.014802;-0.0208516
-0.000660534;0.00323943;-0.00314383;0.00757444;-0.0298053;-0.0164542;-0.0145998;-0.0211628
-0.000660583;0.00325459;-0.00313943;0.00761156;-0.0297921;-0.0165322;-0.0143993;-0.0214716
-0.000660599;0.00326984;-0.00313496;0.0076489;-0.0297805;-0.0166103;-0.0142006;-0.021778
-0.000660579;0.0032852;-0.0031304;0.00768645;-0.0297703;-0.0166884;-0.0140036;-0.022082
-0.000660525;0.00330066;-0.00312575;0.00772422;-0.0297616;-0.0167666;-0.0138083;-0.0223835
-0.000660435;0.00331622;-0.00312102;0.00776222;-0.0297543;-0.0168448;-0.0136147;-0.0226826
-0.000660309;0.00333187;-0.0031162;0.00780044;-0.0297484;-0.0169231;-0.0134227;-0.0229791
-0.000660148;0.00334762;-0.00311128;0.00783889;-0.0297439;-0.0170014;-0.0132323;-0.0232732
-0.000659951;0.00336346;-0.00310627;0.00787757;-0.0297408;-0.0170796;-0.0130436;-0.0235647
-0.000659717;0.0033794;-0.00310116;0.00791648;-0.029739;-0.0171579;-0.0128564;-0.0238536
-0.000659447;0.00339542;-0.00309595;0.00795562;-0.0297385;-0.0172361;-0.0126708;-0.02414
-0.00065914;0.00341152;-0.00309064;0.007995;-0.0297394;-0.0173143;-0.0124866;-0.0244238
-0.000658796;0.00342771;-0.00308522;0.00803461;-0.0297415;-0.0173925;-0.012304;-0.024705
-0.000658414;0.00344399;-0.00307969;0.00807445;-0.0297448;-0.0174706;-0.0121228;-0.0249835
-0.000657994;0.00346034;-0.00307405;0.00811454;-0.0297494;-0.0175486;-0.0119431;-0.0252595
-0.000657537;0.00347676;-0.0030683;0.00815486;-0.0297552;-0.0176266;-0.0117648;-0.0255327
-0.000657042;0.00349326;-0.00306243;0.00819542;-0.0297621;-0.0177045;-0.0115878;-0.0258034
-0.000656508;0.00350984;-0.00305644;0.00823622;-0.0297701;-0.0177823;-0.0114122;-0.0260713
-0.000655935;0.00352647;-0.00305033;0.00827726;-0.0297793;-0.0178599;-0.0112379;-0.0263365
-0.000655324;0.00354318;-0.0030441;0.00831854;-0.0297895;-0.0179375;-0.0110648;-0.0265991
-0.000654673;0.00355994;-0.00303773;0.00836007;-0.0298007;-0.0180149;-0.0108931;-0.0268589
-0.000653983;0.00357676;-0.00303124;0.00840184;-0.0298129;-0.0180922;-0.0107225;-0.0271159
-0.000653254;0.00359364;-0.00302461;0.00844385;-0.0298261;-0.0181693;-0.0105531;-0.0273703
-0.000652484;0.00361057;-0.00301784;0.0084861;-0.0298403;-0.0182463;-0.0103849;-0.0276218
-0.000651674;0.00362755;-0.00301094;0.0085286;-0.0298553;-0.0183232;-0.0102177;-0.0278706
-0.000650824;0.00364458;-0.00300389;0.00857135;-0.0298712;-0.0183998;-0.0100517;-0.0281166
-0.000649933;0.00366165;-0.00299669;0.00861434;-0.0298879;-0.0184763;-0.00988669;-0.0283598
-0.000649001;0.00367875;-0.00298934;0.00865757;-0.0299055;-0.0185526;-0.00972269;-0.0286001
-0.000648029;0.0036959;-0.00298184;0.00870104;-0.0299237;-0.0186287;-0.00955967;-0.0288377
-0.000647015;0.00371307;-0.00297418;0.00874477;-0.0299427;-0.0187046;-0.00939759;-0.0290724
-0.000645959;0.00373028;-0.00296637;0.00878873;-0.0299624;-0.0187803;-0.00923643;-0.0293043
-0.000644862;0.00374751;-0.00295839;0.00883294;-0.0299827;-0.0188558;-0.00907614;-0.0295333
-0.000643723;0.00376476;-0.00295025;0.0088774;-0.0300037;-0.018931;-0.0089167;-0.0297595
-0.000642542;0.00378203;-0.00294194;0.0089221;-0.0300252;-0.0190061;-0.00875807;-0.0299827
-0.000641319;0.00379932;-0.00293345;0.00896704;-0.0300473;-0.0190809;-0.00860023;-0.0302031
-0.000640053;0.00381663;-0.0029248;0.00901223;-0.0300699;-0.0191554;-0.00844314;-0.0304207
-0.000638745;0.00383395;-0.00291597;0.00905767;-0.030093;-0.0192298;-0.00828678;-0.0306353
-0.000637394;0.00385127;-0.00290695;0.00910335;-0.0301166;-0.0193038;-0.00813111;-0.030847
-0.000636;0.0038686;-0.00289776;0.00914927;-0.0301406;-0.0193776;-0.00797612;-0.0310558
-0.000634563;0.00388593;-0.00288838;0.00919544;-0.030165;-0.0194511;-0.00782176;-0.0312617
-0.000633083;0.00390326;-0.00287881;0.00924185;-0.0301898;-0.0195244;-0.00766802;-0.0314646
-0.00063156;0.00392059;-0.00286906;0.0092885;-0.0302149;-0.0195974;-0.00751487;-0.0316647
-0.000629993;0.00393791;-0.00285911;0.0093354;-0.0302403;-0.0196701;-0.00736227;-0.0318618
-0.000628382;0.00395522;-0.00284896;0.00938254;-0.030266;-0.0197425;-0.00721021;-0.0320559
-0.000626728;0.00397252;-0.00283862;0.00942992;-0.030292;-0.0198146;-0.00705866;-0.0322471
-0.00062503;0.00398981;-0.00282808;0.00947755;-0.0303182;-0.0198865;-0.0069076;-0.0324354
-0.000623287;0.00400707;-0.00281734;0.00952541;-0.0303446;-0.019958;-0.006757;-0.0326207
-0.000621501;0.00402432;-0.00280639;0.00957352;-0.0303711;-0.0200292;-0.00660683;-0.032803
-0.00061967;0.00404155;-0.00279524;0.00962186;-0.0303978;-0.0201001;-0.00645708;-0.0329824
-0.000617795;0.00405875;-0.00278387;0.00967045;-0.0304246;-0.0201707;-0.00630771;-0.0331588
-0.000615875;0.00407592;-0.0027723;0.00971928;-0.0304516;-0.0202409;-0.00615872;-0.0333322
-0.000613911;0.00409306;-0.00276051;0.00976834;-0.0304786;-0.0203109;-0.00601008;-0.0335027
-0.000611902;0.00411017;-0.00274851;0.00981764;-0.0305056;-0.0203804;-0.00586176;-0.0336702
-0.000609848;0.00412725;-0.00273629;0.00986718;-0.0305327;-0.0204497;-0.00571374;-0.0338347
-0.000607749;0.00414428;-0.00272386;0.00991695;-0.0305597;-0.0205186;-0.00556601;-0.0339963
-0.000605605;0.00416128;-0.0027112;0.00996696;-0.0305867;-0.0205872;-0.00541855;-0.0341548
-0.000603416;0.00417823;-0.00269832;0.0100172;-0.0306137;-0.0206554;-0.00527133;-0.0343104
-0.000601182;0.00419514;-0.00268521;0.0100677;-0.0306406;-0.0207233;-0.00512434;-0.034463
-0.000598903;0.00421199;-0.00267188;0.0101184;-0.0306674;-0.0207908;-0.00497755;-0.0346126
-0.000596578;0.0042288;-0.00265832;0.0101693;-0.0306941;-0.020858;-0.00483095;-0.0347593
-0.000594208;0.00424556;-0.00264453;0.0102205;-0.0307207;-0.0209247;-0.00468453;-0.0349029
-0.000591792;0.00426226;-0.0026305;0.0102719;-0.030747;-0.0209912;-0.00453826;-0.0350436
-0.000589331;0.00427891;-0.00261625;0.0103236;-0.0307732;-0.0210572;-0.00439212;-0.0351813
-0.000586825;0.00429549;-0.00260175;0.0103754;-0.0307992;-0.0211229;-0.00424611;-0.035316
-0.000584272;0.00431202;-0.00258703;0.0104275;-0.030825;-0.0211882;-0.00410021;-0.0354477
-0.000581674;0.00432848;-0.00257206;0.0104798;-0.0308505;-0.0212531;-0.00395439;-0.0355765
-0.00057903;0.00434487;-0.00255685;0.0105324;-0.0308758;-0.0213176;-0.00380865;-0.0357023
-0.000576341;0.0043612;-0.00254141;0.0105851;-0.0309008;-0.0213817;-0.00366296;-0.0358251
-0.000573605;0.00437745;-0.00252571;0.0106381;-0.0309254;-0.0214455;-0.00351732;-0.0359449
-0.000570824;0.00439364;-0.00250978;0.0106914;-0.0309498;-0.0215088;-0.00337172;-0.0360618
-0.000567996;0.00440975;-0.0024936;0.0107448;-0.0309738;-0.0215718;-0.00322613;-0.0361757
-0.000565123;0.00442578;-0.00247717;0.0107984;-0.0309974;-0.0216343;-0.00308054;-0.0362867
-0.000562203;0.00444173;-0.0024605;0.0108523;-0.0310207;-0.0216965;-0.00293495;-0.0363947
-0.000559238;0.0044576;-0.00244357;0.0109064;-0.0310436;-0.0217582;-0.00278934;-0.0364997
-0.000556227;0.00447339;-0.0024264;0.0109607;-0.031066;-0.0218196;-0.00264369;-0.0366018
-0.000553169;0.0044891;-0.00240897;0.0110152;-0.0310881;-0.0218805;-0.002498;-0.0367009
-0.000550066;0.00450472;-0.00239129;0.01107;-0.0311097;-0.021941;-0.00235225;-0.0367971
-0.000546916;0.00452025;-0.00237336;0.0111249;-0.0311308;-0.0220011;-0.00220644;-0.0368904
-0.00054372;0.00453569;-0.00235517;0.0111801;-0.0311514;-0.0220608;-0.00206054;-0.0369807
-0.000540478;0.00455104;-0.00233672;0.0112354;-0.0311716;-0.0221201;-0.00191456;-0.0370681
-0.00053719;0.00456629;-0.00231802;0.011291;-0.0311912;-0.022179;-0.00176849;-0.0371525
-0.000533856;0.00458144;-0.00229906;0.0113468;-0.0312104;-0.0222374;-0.0016223;-0.0372341
-0.000530476;0.0045965;-0.00227983;0.0114027;-0.0312289;-0.0222954;-0.001476;-0.0373127
-0.000527049;0.00461146;-0.00226035;0.0114589;-0.031247;-0.022353;-0.00132958;-0.0373885
-0.000523577;0.00462632;-0.00224061;0.0115153;-0.0312644;-0.0224101;-0.00118302;-0.0374613
-0.000520058;0.00464107;-0.00222061;0.0115719;-0.0312813;-0.0224669;-0.00103632;-0.0375313
-0.000516493;0.00465572;-0.00220034;0.0116287;-0.0312976;-0.0225232;-0.000889472;-0.0375983
-0.000512882;0.00467026;-0.00217981;0.0116857;-0.0313133;-0.022579;-0.000742466;-0.0376625
-0.000509226;0.00468469;-0.00215901;0.0117429;-0.0313283;-0.0226345;-0.000595296;-0.0377238
-0.000505523;0.00469902;-0.00213795;0.0118002;-0.0313428;-0.0226895;-0.000447956;-0.0377822
-0.000501774;0.00471323;-0.00211662;0.0118578;-0.0313565;-0.022744;-0.000300438;-0.0378378
-0.000497979;0.00472732;-0.00209503;0.0119156;-0.0313696;-0.0227981;-0.000152736;-0.0378906
-0.000494138;0.0047413;-0.00207317;0.0119735;-0.0313821;-0.0228518;-4.846e-06;-0.0379405
-0.000490251;0.00475517;-0.00205104;0.0120317;-0.0313939;-0.0229051;0.000143239;-0.0379875
-0.000486318;0.00476891;-0.00202864;0.01209;-0.0314049;-0.0229579;0.000291524;-0.0380318
-0.000482339;0.00478254;-0.00200597;0.0121485;-0.0314153;-0.0230103;0.000440015;-0.0380732
-0.000478315;0.00479604;-0.00198303;0.0122072;-0.0314249;-0.0230622;0.000588714;-0.0381118
-0.000474245;0.00480942;-0.00195983;0.0122661;-0.0314339;-0.0231137;0.000737628;-0.0381476
-0.000470129;0.00482268;-0.00193635;0.0123251;-0.031442;-0.0231647;0.000886759;-0.0381806
-0.000465967;0.0048358;-0.0019126;0.0123843;-0.0314495;-0.0232153;0.00103611;-0.0382109
-0.00046176;0.00484881;-0.00188858;0.0124437;-0.0314562;-0.0232655;0.00118569;-0.0382384
-0.000457507;0.00486168;-0.00186428;0.0125033;-0.0314621;-0.0233152;0.0013355;-0.0382631
-0.000453208;0.00487442;-0.00183972;0.0125631;-0.0314672;-0.0233645;0.00148554;-0.038285
-0.000448864;0.00488703;-0.00181488;0.012623;-0.0314716;-0.0234133;0.00163581;-0.0383043
-0.000444475;0.0048995;-0.00178977;0.0126831;-0.0314751;-0.0234617;0.00178631;-0.0383208
-0.00044004;0.00491184;-0.00176438;0.0127433;-0.0314779;-0.0235096;0.00193706;-0.0383345
-0.00043556;0.00492405;-0.00173872;0.0128037;-0.0314798;-0.0235571;0.00208804;-0.0383456
-0.000431035;0.00493612;-0.00171279;0.0128643;-0.0314809;-0.0236042;0.00223927;-0.0383539
-0.000426465;0.00494804;-0.00168658;0.0129251;-0.0314812;-0.0236508;0.00239074;-0.0383596
-0.000421849;0.00495983;-0.00166009;0.012986;-0.0314807;-0.0236969;0.00254245;-0.0383626
-0.000417189;0.00497148;-0.00163334;0.013047;-0.0314793;-0.0237427;0.00269441;-0.0383629
-0.000412483;0.00498298;-0.0016063;0.0131082;-0.0314771;-0.0237879;0.00284661;-0.0383606
-0.000407733;0.00499434;-0.00157899;0.0131696;-0.031474;-0.0238328;0.00299906;-0.0383556
-0.000402938;0.00500555;-0.00155141;0.0132311;-0.03147;-0.0238771;0.00315175;-0.038348
-0.000398098;0.00501662;-0.00152355;0.0132928;-0.0314652;-0.0239211;0.00330469;-0.0383378
-0.000393213;0.00502753;-0.00149542;0.0133546;-0.0314595;-0.0239646;0.00345787;-0.0383249
-0.000388284;0.0050383;-0.00146701;0.0134166;-0.0314529;-0.0240076;0.0036113;-0.0383095
-0.000383311;0.00504892;-0.00143832;0.0134787;-0.0314454;-0.0240502;0.00376496;-0.0382915
-0.000378293;0.00505939;-0.00140936;0.0135409;-0.031437;-0.0240924;0.00391887;-0.0382709
-0.000373231;0.0050697;-0.00138012;0.0136033;-0.0314278;-0.0241341;0.00407302;-0.0382477
-0.000368124;0.00507986;-0.00135061;0.0136658;-0.0314176;-0.0241754;0.00422741;-0.0382221
-0.000362974;0.00508987;-0.00132082;0.0137285;-0.0314065;-0.0242162;0.00438203;-0.0381938
-0.00035778;0.00509972;-0.00129075;0.0137913;-0.0313945;-0.0242566;0.00453689;-0.0381631
-0.000352541;0.00510942;-0.00126041;0.0138542;-0.0313816;-0.0242966;0.00469198;-0.0381298
-0.000347259;0.00511896;-0.0012298;0.0139173;-0.0313677;-0.0243361;0.0048473;-0.0380941
-0.000341933;0.00512833;-0.00119891;0.0139805;-0.031353;-0.0243752;0.00500284;-0.0380558
-0.000336563;0.00513756;-0.00116774;0.0140438;-0.0313373;-0.0244138;0.0051586;-0.0380151
-0.00033115;0.00514662;-0.00113629;0.0141072;-0.0313206;-0.024452;0.00531458;-0.037972
-0.000325692;0.00515552;-0.00110458;0.0141708;-0.0313031;-0.0244897;0.00547077;-0.0379264
-0.000320192;0.00516426;-0.00107258;0.0142345;-0.0312846;-0.024527;0.00562718;-0.0378784
-0.000314648;0.00517283;-0.00104031;0.0142983;-0.0312651;-0.0245639;0.00578378;-0.037828
-0.00030906;0.00518125;-0.00100776;0.0143622;-0.0312448;-0.0246003;0.00594059;-0.0377752
-0.000303429;0.0051895;-0.000974942;0.0144263;-0.0312234;-0.0246363;0.00609759;-0.03772
-0.000297755;0.00519759;-0.000941845;0.0144905;-0.0312012;-0.0246718;0.00625478;-0.0376624
-0.000292037;0.00520551;-0.000908472;0.0145547;-0.031178;-0.0247068;0.00641215;-0.0376025
-0.000286277;0.00521327;-0.000874823;0.0146191;-0.0311538;-0.0247415;0.0065697;-0.0375403
-0.000280473;0.00522086;-0.000840899;0.0146836;-0.0311287;-0.0247756;0.00672742;-0.0374757
-0.000274626;0.00522829;-0.0008067;0.0147482;-0.0311026;-0.0248094;0.00688531;-0.0374089
-0.000268735;0.00523555;-0.000772225;0.014813;-0.0310756;-0.0248427;0.00704335;-0.0373397
-0.000262802;0.00524265;-0.000737475;0.0148778;-0.0310477;-0.0248755;0.00720154;-0.0372683
-0.000256825;0.00524957;-0.00070245;0.0149427;-0.0310188;-0.0249079;0.00735988;-0.0371947
-0.000250806;0.00525633;-0.000667149;0.0150078;-0.0309889;-0.0249398;0.00751835;-0.0371187
-0.000244743;0.00526293;-0.000631573;0.0150729;-0.0309581;-0.0249713;0.00767695;-0.0370406
-0.000238638;0.00526935;-0.000595722;0.0151382;-0.0309263;-0.0250023;0.00783567;-0.0369603
-0.000232489;0.0052756;-0.000559596;0.0152035;-0.0308936;-0.0250328;0.0079945;-0.0368778
-0.000226298;0.00528169;-0.000523196;0.0152689;-0.03086;-0.0250629;0.00815343;-0.0367931
-0.000220064;0.00528761;-0.00048652;0.0153345;-0.0308254;-0.0250926;0.00831246;-0.0367062
-0.000213786;0.00529336;-0.000449569;0.0154001;-0.0307899;-0.0251217;0.00847158;-0.0366172
-0.000207466;0.00529894;-0.000412344;0.0154658;-0.0307534;-0.0251505;0.00863077;-0.0365261
-0.000201103;0.00530435;-0.000374844;0.0155317;-0.030716;-0.0251787;0.00879003;-0.0364329
-0.000194697;0.00530959;-0.00033707;0.0155976;-0.0306777;-0.0252065;0.00894935;-0.0363376
-0.000188248;0.00531466;-0.000299021;0.0156636;-0.0306384;-0.0252338;0.00910872;-0.0362402
-0.000181757;0.00531956;-0.000260698;0.0157297;-0.0305982;-0.0252607;0.00926812;-0.0361408
-0.000175222;0.00532429;-0.000222101;0.0157958;-0.030557;-0.0252871;0.00942756;-0.0360394
